asset,brake_idx,cross_idx,confirm_idx,brake_time,direction,win,minutes_brake_to_cross,minutes_brake_to_entry,body_n_brake,brake_ratio,k_brake,d_brake,kd_dist_brake,extreme_flag,cruce_en_zona_brake,cross_ago_brake,cross_separation,k_cross,d_cross,hammer_flag,trend_brake,rvol_brake,htf_bias_brake,htf_sign,split
AUDUSD,179,203,205,2024-07-08 13:45:00+00:00,CALL,0,360,390,0.17801017064964547,0.530726256983008,44.01383379106691,48.62083093163326,4.6069971405663495,0,0,0.0,5.691894793342769,18.293742017879424,12.601847224536655,1,-1.9791790365313416e-05,0.7978956597983341,0.001094757328792051,ALCISTA,train
AUDUSD,1354,1365,1366,2024-07-24 19:30:00+00:00,CALL,0,165,180,0.07950291035392061,0.512562814070373,24.64419490993068,30.72182089209763,6.07762598216695,0,0,,2.260951674449102,5.487238118426926,3.226286443977824,1,-0.00012025485945840712,0.7600827300930713,-0.00042808057006693545,BAJISTA,train
AUDUSD,1360,1365,1366,2024-07-24 21:00:00+00:00,CALL,0,75,90,0.48491381807983014,0.801825293350787,14.164893019001136,19.37197314298537,5.207080123984236,1,0,,2.260951674449102,5.487238118426926,3.226286443977824,1,-0.0001422323299790033,0.7792207792207791,-0.0017861273649121268,BAJISTA,train
AUDUSD,1439,1453,1455,2024-07-25 16:45:00+00:00,PUT,1,210,240,0.23324808138352482,0.6805807622505075,82.14369419802368,82.23036163746995,0.08666743944627342,1,1,0.0,3.8393742479733817,82.77637545436848,86.61574970234186,1,0.00042358477021479777,1.437173825772782,0.0027410335164768096,ALCISTA,train
AUDUSD,3177,3196,3201,2024-08-20 19:15:00+00:00,PUT,0,285,360,0.0913270940297553,0.4633204633204948,47.6150859374524,47.24340332012056,0.3716826173318424,0,0,0.0,3.2599513247473624,85.72678536728195,88.98673669202931,1,-4.729509803391981e-05,0.8492386875402101,-0.0002315447000013071,BAJISTA,train
AUDUSD,3187,3196,3201,2024-08-20 21:45:00+00:00,PUT,0,135,210,0.04105732100588227,0.6534090909089619,79.32831040132193,61.92908557314704,17.399224828174887,0,0,,3.2599513247473624,85.72678536728195,88.98673669202931,1,0.00018076342900679885,0.605984092917561,0.0007656649711245134,ALCISTA,train
AUDUSD,3277,3303,3306,2024-08-21 20:15:00+00:00,PUT,1,390,435,0.10973672267737286,0.6994047619047349,44.66145833333189,47.48263888888747,2.8211805555555785,0,0,,3.7464812627897004,87.13884841617157,90.88532967896127,1,-9.634275011817753e-05,0.4849714180342984,2.9669188547964964e-05,ALCISTA,train
AUDUSD,3300,3303,3306,2024-08-22 02:00:00+00:00,PUT,1,45,90,0.321765745599222,0.6347438752780891,84.52727732779191,66.03793391218771,18.489343415604196,1,0,,3.7464812627897004,87.13884841617157,90.88532967896127,1,0.00017082117590140576,0.8959227467811158,0.00013868360337077057,ALCISTA,train
AUDUSD,4205,4216,4217,2024-09-04 12:15:00+00:00,PUT,0,165,180,0.4415975004772883,0.7649667405765304,50.805047471713806,54.94595605706774,4.140908585353934,0,0,,2.604350382128061,87.9982363315686,90.60258671369667,1,-4.9865917593814196e-05,0.7760051052967454,0.002756185010410306,ALCISTA,train
AUDUSD,4212,4216,4217,2024-09-04 14:00:00+00:00,PUT,0,60,75,0.2009206697848985,0.7247437774525072,81.6666666666647,77.65866301399132,4.008003652673381,1,0,,2.604350382128061,87.9982363315686,90.60258671369667,1,0.00017128819916361243,0.7244395844723892,0.0016880038497810723,ALCISTA,train
